username,mat_khau,email,ho_ten,trang_thai,loai_tai_khoan,don_vi_ma,don_vi,vai_tro,ngay_tao,is_deleted
cb_nv_dp_07,jinxfnF58NWX@6,cb_nv_dp_07@htpldn.test,CB NV DP 07 (AG),CHO_KICH_HOAT,CB,STP-AG,Sở Tư pháp An Giang,CB_NV_DP,2026-05-08 21:20:00,f
cb_pd_tw_07,n8%xf4?b8Sd3um,cb_pd_tw_07@htpldn.test,CB Phê duyệt TW 07,CHO_KICH_HOAT,CB,BTP-TW,Cục Bổ trợ tư pháp - Bộ Tư pháp,CB_PD_TW,2026-05-08 21:20:00,f
cb_pd_bn_07,Dr^Whn39sk!3c4,cb_pd_bn_07@htpldn.test,CB Phê duyệt BN 07 (BKH),CHO_KICH_HOAT,CB,BKH,Bộ Kế hoạch và Đầu tư,CB_PD_BN,2026-05-08 21:20:00,f
cb_pd_dp_07,qiq3nUjR3JV4@%,cb_pd_dp_07@htpldn.test,CB Phê duyệt DP 07 (AG),CHO_KICH_HOAT,CB,STP-AG,Sở Tư pháp An Giang,CB_PD_DP,2026-05-08 21:20:00,f
qtht_08,$CA^$$?K5*hwF!,qtht_08@htpldn.test,QTHT Test 08,CHO_KICH_HOAT,QTHT,,,QTHT,2026-05-08 21:30:00,f
cb_nv_tw_08,?aBp!W9Zi5ZTn@,cb_nv_tw_08@htpldn.test,CB Nghiệp vụ TW 08,CHO_KICH_HOAT,CB,BTP-TW,Cục Bổ trợ tư pháp - Bộ Tư pháp,CB_NV_TW,2026-05-08 21:30:00,f
cb_nv_bn_08,ih$SuBP$s%7USW,cb_nv_bn_08@htpldn.test,CB NV BN 08 (BTC),CHO_KICH_HOAT,CB,BTC,Bộ Tài chính,CB_NV_BN,2026-05-08 21:30:00,f
cb_nv_dp_08,@EVKuy6fnuMYi*,cb_nv_dp_08@htpldn.test,CB NV DP 08 (BG),CHO_KICH_HOAT,CB,STP-BG,Sở Tư pháp Bắc Giang,CB_NV_DP,2026-05-08 21:30:00,f
cb_pd_tw_08,24&GNYv!EsU*2f,cb_pd_tw_08@htpldn.test,CB Phê duyệt TW 08,CHO_KICH_HOAT,CB,BTP-TW,Cục Bổ trợ tư pháp - Bộ Tư pháp,CB_PD_TW,2026-05-08 21:30:00,f
cb_pd_bn_08,2zajiYeDGH#2NQ,cb_pd_bn_08@htpldn.test,CB Phê duyệt BN 08 (BTC),CHO_KICH_HOAT,CB,BTC,Bộ Tài chính,CB_PD_BN,2026-05-08 21:30:00,f
cb_pd_dp_08,KGx27i3Q?Fm5m*,cb_pd_dp_08@htpldn.test,CB Phê duyệt DP 08 (BG),CHO_KICH_HOAT,CB,STP-BG,Sở Tư pháp Bắc Giang,CB_PD_DP,2026-05-08 21:30:00,f
